nid,name,role,rank,licence,address,phone_nr,pref_nr,slot_param
3009907461,William Carillo,Pilot,Captain,NAFokkerF100,Fellsmúli 1,8998801,6,lv70
2910858778,Virginia Ho,Pilot,Captain,NABAE146,Fellsmúli 2,8998802,2,lv70
2706838569,Gerard Norris,Pilot,Captain,NAFokkerF100,Fellsmúli 3,8998803,0,pn47
2209955782,Franko Sinatra,Pilot,Captain,NABAE146,Fellsmúli 4,8998804,3,lv70
2907675667,Felecia Moye,Pilot,Captain,NABAE146,Fellsmúli 5,8998805,57,yz71
1309797899,Tyler Anderson,Pilot,Captain,NAFokkerF28,Fellsmúli 6,8998806,55,pn47
2410876598,Nan Gage,Pilot,Copilot,NAFokkerF100,Fellsmúli 7,8998807,3,lj94
2211658134,Charla Johnson,Pilot,Copilot,NABAE146,Fellsmúli 8,8998808,44,fz60
2504939263,Sam Preciado,Pilot,Copilot,NABAE146,Fellsmúli 9,8998809,3,au16
1900769521,Jasmine Hagadone,Pilot,Copilot,NABAE146,Fellsmúli 10,8998810,4,in30
2500812671,Anna Phillips,Pilot,Copilot,NAFokkerF28,Fellsmúli 11,8998811,5,xc84
1309927223,Patricia Bates,Pilot,Copilot,NAFokkerF28,Fellsmúli 12,8998812,6,eh22
1600904199,Sherry Walker,Cabincrew,Flight Service Manager,N/A,Fellsmúli 13,8998813,6,sv94
303758167,Margarita Fischer,Cabincrew,Flight Service Manager,N/A,Fellsmúli 14,8998814,8,ex82
2200763823,Judith Aleshire,Cabincrew,Flight Service Manager,N/A,Fellsmúli 15,8998815,8,xc20
1308941169,Jacob Blecha,Cabincrew,Flight Service Manager,N/A,Fellsmúli 16,8998816,78,lv70
1405853585,Lula Stefani,Cabincrew,Flight Service Manager,N/A,Fellsmúli 17,8998817,4,au16
909862878,Richard Sanders,Cabincrew,Flight Service Manager,N/A,Fellsmúli 18,8998818,2,jf54
1811931544,John Kline,Cabincrew,Flight Service Manager,N/A,Fellsmúli 19,8998819,2,hv16
409858797,Evelyn Pickhardt,Cabincrew,Flight Service Manager,N/A,Fellsmúli 20,8998820,1,gx21
3002688722,Stacey Henrickson,Cabincrew,Flight Attendant,N/A,Fellsmúli 21,8998821,4,ib35
3003962187,Delores Whitfield,Cabincrew,Flight Attendant,N/A,Fellsmúli 22,8998822,6,rb46
1311772221,Maribel Lucero,Cabincrew,Flight Attendant,N/A,Fellsmúli 23,8998823,8,vq29
2509913418,Katherine Wernimont,Cabincrew,Flight Attendant,N/A,Fellsmúli 24,8998824,9,eh22
1103647756,Wilma Horne,Cabincrew,Flight Attendant,N/A,Fellsmúli 25,8998825,7,qr43
2807755841,Bernard Carr,Cabincrew,Flight Attendant,N/A,Fellsmúli 26,8998826,3,of43
409907212,Sara Davis,Cabincrew,Flight Attendant,N/A,Fellsmúli 27,8998827,4,oz68
1103912131,Robert Swope,Cabincrew,Flight Attendant,N/A,Fellsmúli 28,8998828,5,fv38
2801645554,John Iversen,Cabincrew,Flight Attendant,N/A,Fellsmúli 29,8998829,2,ci64
1501681497,Abraham Superman,Cabincrew,Flight Attendant,N/A,Fellsmúli 30,8998830,34,oh39
1811813379,Melissa Paquette,Cabincrew,Flight Attendant,N/A,Fellsmúli 31,8998831,4,sv94
505942924,Carlton Chan,Cabincrew,Flight Attendant,N/A,Fellsmúli 32,8998832,2,ex82
1110732819,Arthur Karr,Cabincrew,Flight Attendant,N/A,Fellsmúli 33,8998833,1,xc20
2602806942,Teresa Thruman,Cabincrew,Flight Attendant,N/A,Fellsmúli 34,8998834,1,lv70
1107951952,Elizabeth Mcfadden,Cabincrew,Flight Attendant,N/A,Fellsmúli 35,8998835,5,au16